f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,label
0.6151393,0.668023,0.40149072,0.6169626,0.28484684,0.5230171,0.2402861,0.43808472,0.18697149,0.37362826,0.37316245,0.4186713,0.3118438,0.35901436,0.337196,0.44388464,0.3729334,0.46812505,0.4861808,0.4137592,0.41072154,0.35657656,0.41301885,0.4547704,0.45783126,0.46987152,0.5939436,0.4276937,0.5325982,0.37191203,0.5109252,0.4649537,0.548722,0.48613164,0.6915845,0.44938526,0.6377629,0.41571587,0.5936924,0.4713043,0.613763,0.48521835,0
0.6124535,0.66590613,0.40928414,0.6190348,0.29091907,0.5263224,0.24400494,0.44006875,0.19191813,0.37409335,0.37931874,0.4249354,0.31685162,0.3615173,0.34233457,0.4434608,0.3786292,0.47445062,0.48590776,0.41865212,0.41454569,0.36098513,0.4197833,0.45612955,0.46264806,0.47396305,0.59006643,0.430686,0.5336753,0.375412,0.51633966,0.46552822,0.5517578,0.48803937,0.68860555,0.45106795,0.63670987,0.41549996,0.59670246,0.47188407,0.6149958,0.4890149,0
0.61132365,0.6654559,0.40878743,0.61963123,0.28719264,0.52876127,0.24121322,0.44381306,0.19500107,0.37627834,0.377586,0.4241851,0.3122418,0.36437887,0.33923596,0.4453514,0.37525952,0.4780436,0.4854024,0.41813612,0.41165006,0.36494404,0.41771317,0.4583845,0.4596234,0.47525063,0.5904292,0.4297322,0.53235483,0.37631428,0.51385057,0.46579525,0.54926443,0.48797244,0.6906635,0.4503289,0.63558865,0.4147066,0.593583,0.47145844,0.6107589,0.48988998,0
0.60614306,0.6654997,0.4030022,0.61655,0.28608412,0.52487934,0.23530623,0.4415625,0.18261826,0.37608624,0.37982118,0.42058563,0.30802485,0.36593994,0.33838165,0.44910553,0.37670606,0.47535148,0.4859662,0.41629297,0.40424275,0.36651096,0.41270834,0.46296045,0.45859933,0.47584215,0.59012413,0.42953628,0.52440894,0.37753192,0.5084752,0.47050112,0.5479524,0.49037516,0.68782777,0.45139605,0.6307117,0.4174738,0.59096277,0.47523174,0.61262065,0.49176112,0
0.6020487,0.6670058,0.3961588,0.6236193,0.27001703,0.52837914,0.21548957,0.44510972,0.17026696,0.37954637,0.3672638,0.41945916,0.29132408,0.3688227,0.32495216,0.4558959,0.36156046,0.48016462,0.47531062,0.41418892,0.3872321,0.3710184,0.39943898,0.47051695,0.4463776,0.47805652,0.58236706,0.4276011,0.5104688,0.3840425,0.49772614,0.47877896,0.5384224,0.4913072,0.68140864,0.45109352,0.6203585,0.4243535,0.584589,0.4823539,0.61110675,0.49324745,0
0.58488977,0.67269206,0.37272197,0.63095987,0.24259871,0.5368225,0.18976098,0.45281047,0.14671442,0.38860846,0.33877563,0.4231575,0.25628394,0.37722617,0.29647884,0.46370903,0.33721703,0.48700452,0.451789,0.41528702,0.3584425,0.37783092,0.37638322,0.4765,0.42540187,0.4829679,0.56338936,0.42752305,0.4869275,0.39025182,0.47679943,0.4844607,0.519639,0.4955276,0.6658466,0.4515156,0.60147315,0.42899936,0.5658807,0.48732147,0.59308857,0.4974421,0
0.57644665,0.6737993,0.35648394,0.63710654,0.21285358,0.5430382,0.16136688,0.45941463,0.12320557,0.39342684,0.31949353,0.42223507,0.22785626,0.3779381,0.2652133,0.46609733,0.30713868,0.49247313,0.43185475,0.4153728,0.33285797,0.38208643,0.35093585,0.48229504,0.40177187,0.48858356,0.544788,0.4287737,0.46105313,0.39318576,0.45260647,0.48926744,0.50000906,0.4993203,0.6514895,0.45387074,0.5799526,0.4331075,0.543942,0.4939038,0.57318485,0.50468475,0
0.56525785,0.6790492,0.33302888,0.64297396,0.19197528,0.54758275,0.14237943,0.46080187,0.09424409,0.39573622,0.30050328,0.41983962,0.20171222,0.38296708,0.24678464,0.47100613,0.29246753,0.4954148,0.41434255,0.41266534,0.30451027,0.38753584,0.32806936,0.48761714,0.38251263,0.492124,0.5302557,0.4271183,0.43529856,0.3978321,0.43324172,0.49330384,0.48573497,0.5012051,0.63660824,0.45341876,0.5589299,0.4379078,0.52890444,0.49690554,0.5662563,0.5035996,0
0.555598,0.67918634,0.32144666,0.64468336,0.17738505,0.54450744,0.12062326,0.4578611,0.06848225,0.39459538,0.27369377,0.41721916,0.17039366,0.3821525,0.22012858,0.47092295,0.26633012,0.50047004,0.3887182,0.40800935,0.26968262,0.3860922,0.30289918,0.48806417,0.35980928,0.49713573,0.508519,0.42317522,0.4069694,0.3956146,0.41075867,0.49328765,0.46214718,0.5044333,0.61726344,0.45213872,0.53819776,0.4395274,0.5088896,0.50011265,0.54307145,0.5079615,0
0.543821,0.6774548,0.3027106,0.6408692,0.16364948,0.53842795,0.109279126,0.45215857,0.049704462,0.3914042,0.26116472,0.40556037,0.14641158,0.37919968,0.19829403,0.47181013,0.24778323,0.49452904,0.3770776,0.39676994,0.24759808,0.37916672,0.2809054,0.48467305,0.34463015,0.49015552,0.49697012,0.41368747,0.38734162,0.39051437,0.38909724,0.4909376,0.44543934,0.49933866,0.6038104,0.44441608,0.51963246,0.4345562,0.48666984,0.4965833,0.52347213,0.5020737,0
0.5434352,0.67333615,0.3019996,0.63450134,0.16202989,0.5317598,0.09937787,0.44632632,0.03310013,0.38625804,0.25392717,0.40105224,0.13573688,0.3744077,0.19143915,0.46658024,0.24163173,0.49027413,0.36994067,0.39212286,0.23571892,0.36562943,0.2690215,0.47269428,0.33272392,0.483204,0.48909694,0.4093873,0.37509263,0.37972185,0.3782656,0.48062375,0.4359054,0.4915871,0.59282625,0.44006348,0.5043415,0.4269321,0.4748307,0.4878296,0.5158983,0.49243814,0
0.52590966,0.66127384,0.28585598,0.6252184,0.15029033,0.5244791,0.09665224,0.43509975,0.03870347,0.3712936,0.24308605,0.39371645,0.13505654,0.36286306,0.18519638,0.45618558,0.23769549,0.47464558,0.35774517,0.3835287,0.2342791,0.35161853,0.2589696,0.45942846,0.32530653,0.46632642,0.47375667,0.39920145,0.36946765,0.36689925,0.36504158,0.46805224,0.42361256,0.47631314,0.57441664,0.42704332,0.49141955,0.41262487,0.4571632,0.47438025,0.49915674,0.47825465,0
0.51605105,0.65006727,0.29161134,0.61374116,0.15334758,0.5140289,0.095843285,0.42517915,0.03601232,0.36161983,0.24336845,0.3834345,0.13232563,0.34751788,0.18199725,0.43858,0.23224537,0.4641542,0.35197613,0.3739072,0.23056768,0.3391224,0.25608915,0.4442022,0.31798977,0.455518,0.46474808,0.38763392,0.36715767,0.34985235,0.3633306,0.44906813,0.41665325,0.4630246,0.56853795,0.4134438,0.4907204,0.38847077,0.4576987,0.45143655,0.4946617,0.46221584,0
0.5079048,0.63022065,0.29456902,0.5940093,0.16240795,0.4988444,0.10307717,0.4110767,0.04439333,0.3462531,0.23643696,0.38208905,0.14410615,0.3301105,0.18772791,0.4196946,0.23533837,0.4518362,0.34403133,0.37120724,0.23922744,0.3228209,0.2614175,0.42613116,0.31901494,0.44249108,0.4548077,0.38104454,0.3674692,0.33234012,0.36554864,0.43093827,0.41618377,0.45055723,0.5593345,0.4015978,0.4855913,0.37044996,0.45589542,0.4339186,0.4902771,0.44951102,0
0.5030221,0.6165465,0.2946632,0.58012366,0.16178134,0.48675498,0.0965375,0.39987746,0.036383748,0.33490705,0.22157447,0.37676492,0.13808674,0.31783313,0.180418,0.405912,0.22560804,0.4394377,0.3269728,0.36484015,0.23279668,0.30967793,0.25984895,0.4114205,0.3149369,0.4327716,0.43711266,0.37044388,0.35449928,0.31810373,0.36030188,0.41505128,0.4090563,0.43936434,0.54515356,0.3866281,0.47233853,0.35154814,0.4479649,0.41539323,0.4806325,0.4348416,0
0.49200848,0.598091,0.29291615,0.5645548,0.16141006,0.47377792,0.10520156,0.38739938,0.04394439,0.32336032,0.22162405,0.36865968,0.14965409,0.30298287,0.18153885,0.386458,0.22676125,0.43080556,0.32123578,0.3577733,0.24105683,0.2916084,0.26153678,0.39057708,0.31123635,0.42625737,0.4263605,0.36139446,0.35408518,0.29894784,0.357557,0.39445472,0.40014607,0.43111446,0.53719634,0.37421802,0.47186905,0.33082578,0.44773617,0.39335814,0.4702279,0.4194494,0
0.48306397,0.5779047,0.28787196,0.54522866,0.15641873,0.4548922,0.10158497,0.3700171,0.045530677,0.30552658,0.21645126,0.35353768,0.1513578,0.28678137,0.18227887,0.3689179,0.22700942,0.41497794,0.31746933,0.3422079,0.24100472,0.27455264,0.2638808,0.37420583,0.3165635,0.41222602,0.42326188,0.3448086,0.3534326,0.28029537,0.35750404,0.37622038,0.40101278,0.41521066,0.53435194,0.35677683,0.47096083,0.31284958,0.44615898,0.3756392,0.46704602,0.40321505,0
0.48402175,0.56065875,0.2895947,0.5264971,0.15752946,0.43868637,0.10564473,0.3567247,0.051843494,0.2930464,0.21830276,0.3370452,0.15445526,0.2710227,0.18414913,0.35123187,0.2244071,0.4012403,0.31931925,0.32573602,0.24752653,0.2563898,0.26760566,0.3544512,0.3138544,0.39870304,0.42683965,0.32755333,0.3592287,0.25862062,0.36114407,0.35542333,0.3987199,0.40217647,0.54149175,0.34092292,0.47727597,0.2901795,0.4530012,0.353238,0.47180918,0.38722897,0
0.48643053,0.54672575,0.29112852,0.51182467,0.16180252,0.4223191,0.11421628,0.33835533,0.059504688,0.27449512,0.22057778,0.32647246,0.16550016,0.25378576,0.19276284,0.33114037,0.23168752,0.38174412,0.32285565,0.31483275,0.2582062,0.23757993,0.27572513,0.33413625,0.32011694,0.3813918,0.43079695,0.3162143,0.37087366,0.24178895,0.36885175,0.3363897,0.40323374,0.38571832,0.5463355,0.32887682,0.48787758,0.27401912,0.46217543,0.33558637,0.47803724,0.3718013,0
0.49840018,0.5353548,0.30139193,0.49974102,0.17369176,0.4106358,0.12591577,0.32733598,0.07002652,0.26416484,0.23481202,0.31445873,0.1822874,0.2373634,0.20304406,0.31529808,0.23750542,0.36655408,0.33494717,0.30192626,0.27249762,0.22343646,0.28632253,0.3192823,0.3281786,0.36510178,0.44145042,0.30167085,0.3822467,0.22560179,0.37874955,0.32030997,0.41155803,0.36929974,0.55714476,0.31246108,0.49525574,0.2585867,0.47058785,0.3212075,0.48728693,0.35711166,0
0.5260607,0.528003,0.32555827,0.49258038,0.19599877,0.40032175,0.14720802,0.31618038,0.09178361,0.25087363,0.25583827,0.30201256,0.20753025,0.22316206,0.2160196,0.29818758,0.2484146,0.3499538,0.3543619,0.28940544,0.2970021,0.21026343,0.2982092,0.30568522,0.3393894,0.3542356,0.4591872,0.28900558,0.40278262,0.2137435,0.39030957,0.30761328,0.4237662,0.35868335,0.57309985,0.29933006,0.5110894,0.24452993,0.4808674,0.30496916,0.49834418,0.34160668,0
0.55195886,0.5171914,0.3468078,0.4779284,0.22192182,0.38626087,0.17137612,0.30132067,0.11520502,0.23473173,0.28153542,0.2905829,0.23855276,0.20967792,0.24568312,0.2805645,0.27695936,0.33362955,0.38088536,0.27728423,0.3261453,0.19456983,0.3259403,0.28728417,0.36716735,0.335981,0.48716173,0.27719867,0.43357,0.19920707,0.420285,0.28896987,0.4546625,0.338313,0.6036802,0.28817856,0.5470107,0.23555236,0.5133704,0.2937437,0.52870333,0.3280888,0
0.5738871,0.50201535,0.37606546,0.46016365,0.25255826,0.37156472,0.20455883,0.287622,0.15094274,0.22144425,0.31612295,0.27248242,0.27290672,0.19161388,0.27191514,0.25926542,0.30310237,0.31229332,0.41455334,0.26084143,0.36006394,0.17970324,0.35379335,0.27202973,0.39457637,0.32284617,0.5189862,0.2612647,0.46385527,0.18502794,0.44760162,0.27591896,0.48264638,0.3273716,0.6353548,0.2730528,0.57588065,0.2194094,0.5421843,0.27968594,0.5598127,0.31630322,0
0.5948347,0.49116957,0.39455104,0.4466241,0.2736631,0.35515326,0.23178966,0.2716369,0.17696387,0.20697004,0.35028702,0.25799274,0.31452006,0.1770594,0.31393418,0.24586135,0.33919036,0.30036333,0.45014164,0.24936727,0.406185,0.1677618,0.39757705,0.25816482,0.42804226,0.31023023,0.55542135,0.2521527,0.5101759,0.17525733,0.48958892,0.26380128,0.5128189,0.31632027,0.6711874,0.26562104,0.6199347,0.20945957,0.5817217,0.26684612,0.58738947,0.30468944,0
0.6293659,0.48104012,0.4299848,0.4349423,0.31059396,0.34209663,0.26898867,0.2584952,0.2158083,0.19357294,0.39036956,0.24719942,0.35647273,0.16507071,0.35590732,0.23113719,0.37852913,0.28657988,0.4872909,0.23905852,0.44694868,0.15935566,0.43840986,0.24791613,0.46640494,0.30159852,0.5906347,0.24087498,0.5461931,0.1653769,0.52651954,0.25204578,0.5497769,0.30607638,0.7051857,0.25245905,0.6530376,0.1930818,0.6164464,0.24848026,0.62512946,0.2876928,0
0.6713644,0.46974534,0.46835923,0.42723057,0.347342,0.33375227,0.3093732,0.24812461,0.25883767,0.18245941,0.42496473,0.23713535,0.40183562,0.15576585,0.4048341,0.22173992,0.42663488,0.2770496,0.5264937,0.22787523,0.49566543,0.14725123,0.48708937,0.23672022,0.51088315,0.29181534,0.63205385,0.23008114,0.5976458,0.15456304,0.5766406,0.24148044,0.5949399,0.29536426,0.7482569,0.2430096,0.70532966,0.19229555,0.6669528,0.24641255,0.66940814,0.2820243,0
0.7026731,0.46283507,0.50166965,0.42072698,0.3811981,0.32615754,0.3449333,0.23845,0.29892537,0.17115417,0.46078843,0.2322016,0.43913826,0.14843577,0.43670255,0.21196422,0.45706558,0.26776722,0.5620286,0.22185391,0.5341521,0.13602005,0.51964736,0.22432245,0.5424732,0.2812187,0.6678881,0.22290868,0.63545376,0.14470695,0.6094457,0.23180921,0.6270501,0.28657883,0.78613925,0.2342836,0.74041307,0.1794617,0.70246184,0.23552811,0.70600283,0.272992,0
0.74348414,0.45895684,0.5398457,0.41520077,0.42244804,0.32051188,0.39096278,0.23432048,0.34780666,0.16754779,0.5085752,0.22443801,0.48625538,0.14354846,0.4855597,0.21193868,0.5058121,0.266102,0.6118109,0.21530749,0.58460444,0.13133521,0.56942046,0.22122791,0.591568,0.27494898,0.71894413,0.21864621,0.68867207,0.1404863,0.65834713,0.22979523,0.67234695,0.28445643,0.83819544,0.23261562,0.7936786,0.17751122,0.7525403,0.2360911,0.75290483,0.2753383,0
0.76629984,0.45954162,0.5723349,0.41786355,0.45979074,0.31901214,0.43109363,0.23058124,0.38840425,0.16432722,0.553354,0.22200724,0.5350179,0.1403602,0.53062445,0.21224241,0.54834455,0.26760566,0.6582933,0.21497512,0.6311899,0.13177232,0.6144199,0.22451209,0.6376622,0.27729997,0.7662473,0.22053394,0.73694795,0.141904,0.70438397,0.2324412,0.7179203,0.28556293,0.8854964,0.23540826,0.8437477,0.17950204,0.7986457,0.23825634,0.7963935,0.27691007,0
0.7899637,0.46108288,0.599642,0.4135286,0.48975164,0.31591028,0.4620707,0.22835225,0.42326504,0.16163781,0.58274806,0.21593566,0.5701753,0.14103965,0.5738299,0.21501416,0.59024346,0.26760012,0.6898181,0.2092108,0.6784015,0.13537438,0.6630685,0.23161303,0.67535436,0.2786464,0.7962759,0.21815011,0.7906085,0.14568785,0.7552665,0.23780578,0.7577226,0.28626698,0.9099238,0.23910283,0.8951429,0.18492423,0.8500753,0.24356198,0.834494,0.2767104,0
0.81388515,0.4741686,0.61817837,0.41492698,0.5139562,0.32085496,0.4902165,0.23334537,0.45133176,0.16360912,0.60881174,0.21987444,0.5884001,0.14770362,0.5987594,0.22147891,0.6163752,0.2741649,0.7192361,0.21264681,0.7057443,0.1358814,0.69396996,0.23626879,0.7046254,0.2861019,0.8259845,0.22414035,0.83028424,0.14642127,0.78847325,0.23992245,0.7875904,0.2920235,0.93958265,0.24957386,0.9366777,0.18727967,0.8841972,0.24533176,0.86152637,0.28041857,0
0.82863843,0.48379436,0.6316696,0.41788566,0.5313711,0.325919,0.508635,0.23713495,0.46555606,0.16637495,0.6308711,0.22653882,0.6062983,0.15144652,0.6177697,0.22606705,0.6364615,0.2810464,0.74203444,0.219344,0.7244382,0.14005838,0.7109358,0.24350768,0.724149,0.29625764,0.8489907,0.2319748,0.85261184,0.15201963,0.8075005,0.24596305,0.8058511,0.29965776,0.9577809,0.2609362,0.95045865,0.20203006,0.89511716,0.25940654,0.8735336,0.2938787,0
0.85452694,0.48882127,0.6447263,0.42727703,0.5391662,0.34256887,0.51624405,0.25067344,0.47779164,0.17665718,0.63046163,0.24212584,0.6042125,0.16461387,0.61946553,0.23581564,0.64158416,0.29049292,0.74057305,0.23236991,0.7213082,0.15162562,0.7164963,0.25226688,0.73111945,0.30735034,0.84677213,0.24194089,0.84651375,0.15986335,0.8122645,0.25279886,0.81515485,0.3095241,0.9616566,0.26878476,0.9417496,0.20686674,0.89576524,0.26822695,0.87872374,0.30830055,0
0.85383713,0.5004727,0.6548663,0.4385932,0.5508505,0.3505807,0.52473795,0.259828,0.48522353,0.18694457,0.6348545,0.24342817,0.61282456,0.17302202,0.6324823,0.24755153,0.6508955,0.30152157,0.75188285,0.23460245,0.73596877,0.15972336,0.7318059,0.26492417,0.74170005,0.3185217,0.86408484,0.24712878,0.8713951,0.17094967,0.8334035,0.26813626,0.82958484,0.32405797,0.9775406,0.27623817,0.9698335,0.21736407,0.9214157,0.2788975,0.8981596,0.316926,0
0.85175467,0.5088509,0.6559311,0.46101734,0.5505141,0.36470145,0.5260837,0.27162492,0.48579088,0.19361293,0.63923806,0.25408196,0.61385167,0.17687976,0.6296432,0.25187582,0.6497864,0.30639306,0.7595298,0.24606806,0.73876566,0.16795728,0.7293869,0.27122778,0.7426375,0.322687,0.8756408,0.25755683,0.8760717,0.18138184,0.8370718,0.2801268,0.8359727,0.33362,0.9944924,0.28390357,0.9792289,0.22525327,0.93184495,0.2898317,0.9123015,0.33078974,0
0.8231333,0.522662,0.63693476,0.47414207,0.53438056,0.37292767,0.5148127,0.2827597,0.4733582,0.20542619,0.62476975,0.26206625,0.5992161,0.18905543,0.6177271,0.26492,0.64014286,0.32119364,0.7460227,0.25653398,0.72964835,0.17912735,0.7219728,0.28268874,0.73536766,0.33578306,0.8634687,0.270697,0.8702739,0.1942094,0.8329785,0.29286742,0.8284023,0.3464024,0.98021716,0.3002339,0.96952397,0.24514951,0.9209391,0.30970922,0.8990032,0.35110664,0
0.80851763,0.5370213,0.6174396,0.48996824,0.5144425,0.38863453,0.4929879,0.29491004,0.45113876,0.21540993,0.6140182,0.27380955,0.5882035,0.19775556,0.59904087,0.27458906,0.6188585,0.33168942,0.7302945,0.2700745,0.7155039,0.1949457,0.7011131,0.29730284,0.71299344,0.34843445,0.8430645,0.2849688,0.8510804,0.21054497,0.81041485,0.30777857,0.80750084,0.35919,0.9553257,0.31480345,0.9501957,0.25759268,0.9003218,0.3207645,0.88028854,0.362007,0
0.7976796,0.5596869,0.60273635,0.5105325,0.4895084,0.40719926,0.46085313,0.31363574,0.4192718,0.23379204,0.5971439,0.29260084,0.5658953,0.21165587,0.57081187,0.29520693,0.5921411,0.3531084,0.7143757,0.29033408,0.68713164,0.21057218,0.66633636,0.3168706,0.68731433,0.3629561,0.8301511,0.30646396,0.8240824,0.22491372,0.77755964,0.32776266,0.78151107,0.37734103,0.94719636,0.33625963,0.9368423,0.27522734,0.87796056,0.339116,0.85959816,0.37831908,0
0.765752,0.5761876,0.56928325,0.5299913,0.45194054,0.42501882,0.41824678,0.3303352,0.3719994,0.2504884,0.5499684,0.30880392,0.50973254,0.23044151,0.51988816,0.31737766,0.5496282,0.36726663,0.6700488,0.30646995,0.6319319,0.22828674,0.61486834,0.33701968,0.6461571,0.37445277,0.7914007,0.3218327,0.77627224,0.24047889,0.73175925,0.34646884,0.7432501,0.3898458,0.913799,0.34990796,0.89724094,0.28632367,0.83943045,0.3525661,0.82761353,0.3888084,0
0.7501947,0.59138113,0.54692,0.54739696,0.41184178,0.43749237,0.36795297,0.34256646,0.32080907,0.26356852,0.5140169,0.32025355,0.45689636,0.24263725,0.47311032,0.33297336,0.50855786,0.37924019,0.63430774,0.316876,0.57577276,0.2419076,0.5697748,0.35080063,0.61079526,0.3821461,0.7598317,0.3295526,0.7191086,0.2527303,0.6891078,0.36146724,0.7141154,0.39917573,0.8927946,0.35424113,0.84895474,0.29761705,0.80002904,0.36656052,0.80460787,0.39876777,0
0.7155059,0.60723954,0.51186293,0.5653609,0.37190694,0.44936648,0.32679898,0.34785253,0.2743727,0.26751128,0.46451116,0.33091155,0.41077027,0.25294128,0.43062747,0.3433263,0.46657193,0.39710134,0.59050685,0.32450238,0.5314059,0.2514805,0.5325794,0.35971272,0.5702347,0.3963411,0.72381103,0.3359528,0.6754597,0.26159325,0.6530208,0.36744037,0.6774446,0.40730733,0.865265,0.3599009,0.81050503,0.30767623,0.76890934,0.3753977,0.7768839,0.40623987,0
0.6886084,0.6131635,0.47458947,0.5694637,0.33627602,0.45180368,0.2847989,0.35043705,0.22340125,0.2728562,0.42862475,0.33382845,0.3692596,0.25628144,0.38849488,0.34870985,0.42648152,0.4004492,0.55523604,0.3276814,0.48864183,0.25564522,0.48695856,0.36342075,0.5290235,0.39924175,0.6857735,0.34055305,0.63081264,0.2688617,0.60470915,0.37389767,0.6336947,0.4133384,0.8192625,0.3652805,0.7600797,0.31432027,0.71509033,0.38268182,0.72723746,0.41309103,0
0.6676284,0.6134169,0.45107153,0.5665289,0.30369568,0.45029634,0.24152383,0.34994957,0.17639756,0.2737046,0.3882405,0.32955042,0.31890705,0.25601113,0.35367006,0.34928268,0.3977806,0.40084368,0.51716506,0.32296506,0.4383877,0.25391135,0.45215917,0.36381954,0.50044864,0.40188515,0.64934134,0.33608192,0.5848224,0.26597187,0.570074,0.37281713,0.6048677,0.41441277,0.7804135,0.36185738,0.71991676,0.31203154,0.6796307,0.37954667,0.6973078,0.40958038,0
0.6439715,0.6063657,0.4302193,0.56768256,0.2761611,0.44866344,0.21306157,0.3445359,0.14306718,0.2679984,0.35368901,0.3209646,0.27690366,0.24707411,0.30755615,0.3412647,0.35475737,0.39396513,0.48113933,0.31357622,0.3946964,0.23886576,0.40387323,0.353046,0.45732132,0.39472267,0.6115028,0.32623497,0.5444482,0.2526337,0.52584094,0.36300996,0.5649513,0.40676877,0.7418606,0.35121942,0.6799973,0.2998272,0.6383567,0.3709359,0.6609536,0.40214965,0
0.62688446,0.59391177,0.40045145,0.55508703,0.24324813,0.4355514,0.18077931,0.3303746,0.107364,0.25543392,0.31749502,0.30969653,0.2389623,0.2352976,0.2758281,0.3353982,0.32532543,0.38069862,0.4473534,0.30022374,0.3564855,0.22471948,0.37171385,0.34359303,0.42959526,0.37853858,0.57879865,0.31098455,0.5056777,0.23899882,0.49456453,0.3531064,0.5408179,0.39126286,0.7078373,0.3328076,0.6460707,0.28371674,0.6070862,0.35669786,0.6337638,0.38420284,0
0.6018721,0.5761971,0.37666333,0.53504086,0.21665691,0.42251596,0.15831077,0.3182224,0.09312692,0.24193102,0.30058703,0.29700625,0.23140419,0.21347316,0.26162386,0.31181028,0.30995262,0.36172536,0.42738757,0.28950202,0.34451762,0.20480001,0.35462433,0.3242694,0.4093275,0.36465028,0.5546615,0.29987472,0.48449305,0.21911928,0.47063473,0.33496985,0.51426667,0.37882206,0.6828402,0.3216033,0.6188149,0.26418704,0.58064085,0.3387527,0.60393524,0.37132195,0
0.58230144,0.5582746,0.35804668,0.5173878,0.19615434,0.4042973,0.1320292,0.2990987,0.060229868,0.21993609,0.28072995,0.27602768,0.20641454,0.19280373,0.23702615,0.29132143,0.28692502,0.34284636,0.4035514,0.26872745,0.31934494,0.18461098,0.33308193,0.30489933,0.39091244,0.3453388,0.5280663,0.27892113,0.45723084,0.19676837,0.44724825,0.3128907,0.49273607,0.3561624,0.656392,0.29983872,0.5937369,0.24003527,0.55760366,0.31689757,0.5806856,0.35092673,0
